# Max Pain Friday Watchlist
# Strategy: max-pain-friday
# Generated: 2026-04-15 14:38:05
# Tickers: 316

AMCR    # Price: $40.48 | Max Pain: $8.00 | Distance: +406.0%
PH    # Price: $968.70 | Max Pain: $910.00 | Distance: +6.5%
MSTR    # Price: $139.56 | Max Pain: $131.00 | Distance: +6.5%
CTSH    # Price: $60.86 | Max Pain: $65.00 | Distance: -6.4%
TSN    # Price: $63.86 | Max Pain: $60.00 | Distance: +6.4%
ATO    # Price: $186.07 | Max Pain: $175.00 | Distance: +6.3%
GL    # Price: $148.76 | Max Pain: $140.00 | Distance: +6.3%
LNT    # Price: $71.79 | Max Pain: $67.50 | Distance: +6.3%
ROST    # Price: $223.15 | Max Pain: $210.00 | Distance: +6.3%
SRE    # Price: $95.64 | Max Pain: $90.00 | Distance: +6.3%
TRI    # Price: $90.39 | Max Pain: $85.00 | Distance: +6.3%
HLT    # Price: $328.14 | Max Pain: $350.00 | Distance: -6.2%
ES    # Price: $68.99 | Max Pain: $65.00 | Distance: +6.1%
FDX    # Price: $363.42 | Max Pain: $342.50 | Distance: +6.1%
FE    # Price: $50.92 | Max Pain: $48.00 | Distance: +6.1%
J    # Price: $126.81 | Max Pain: $135.00 | Distance: -6.1%
TJX    # Price: $159.12 | Max Pain: $150.00 | Distance: +6.1%
CAG    # Price: $14.10 | Max Pain: $15.00 | Distance: -6.0%
GRMN    # Price: $265.10 | Max Pain: $250.00 | Distance: +6.0%
HPQ    # Price: $19.08 | Max Pain: $18.00 | Distance: +6.0%
MTCH    # Price: $34.47 | Max Pain: $32.50 | Distance: +6.0%
PLD    # Price: $137.81 | Max Pain: $130.00 | Distance: +6.0%
FISV    # Price: $61.42 | Max Pain: $58.00 | Distance: +5.9%
PAYX    # Price: $89.39 | Max Pain: $95.00 | Distance: -5.9%
BA    # Price: $222.15 | Max Pain: $210.00 | Distance: +5.8%
FCX    # Price: $68.80 | Max Pain: $65.00 | Distance: +5.8%
XOM    # Price: $148.17 | Max Pain: $140.00 | Distance: +5.8%
ZBH    # Price: $95.18 | Max Pain: $90.00 | Distance: +5.8%
A    # Price: $121.60 | Max Pain: $115.00 | Distance: +5.7%
REG    # Price: $79.17 | Max Pain: $75.00 | Distance: +5.6%
UHS    # Price: $179.38 | Max Pain: $190.00 | Distance: -5.6%
ISRG    # Price: $470.30 | Max Pain: $497.50 | Distance: -5.5%
INVH    # Price: $26.38 | Max Pain: $25.00 | Distance: +5.5%
RCL    # Price: $278.71 | Max Pain: $295.00 | Distance: -5.5%
STZ    # Price: $163.56 | Max Pain: $155.00 | Distance: +5.5%
EMR    # Price: $142.31 | Max Pain: $135.00 | Distance: +5.4%
FOXA    # Price: $63.26 | Max Pain: $60.00 | Distance: +5.4%
IQV    # Price: $179.02 | Max Pain: $170.00 | Distance: +5.3%
NDSN    # Price: $273.68 | Max Pain: $260.00 | Distance: +5.3%
STT    # Price: $142.17 | Max Pain: $135.00 | Distance: +5.3%
CSCO    # Price: $81.54 | Max Pain: $77.50 | Distance: +5.2%
AME    # Price: $231.48 | Max Pain: $220.00 | Distance: +5.2%
IT    # Price: $151.74 | Max Pain: $160.00 | Distance: -5.2%
RL    # Price: $368.15 | Max Pain: $350.00 | Distance: +5.2%
HUM    # Price: $194.37 | Max Pain: $185.00 | Distance: +5.1%
BLK    # Price: $1049.70 | Max Pain: $1000.00 | Distance: +5.0%
CPRT    # Price: $33.26 | Max Pain: $35.00 | Distance: -5.0%
CSX    # Price: $42.01 | Max Pain: $40.00 | Distance: +5.0%
HRL    # Price: $20.42 | Max Pain: $21.50 | Distance: -5.0%
PFG    # Price: $94.49 | Max Pain: $90.00 | Distance: +5.0%
UBER    # Price: $76.68 | Max Pain: $73.00 | Distance: +5.0%
VZ    # Price: $45.19 | Max Pain: $47.50 | Distance: -4.9%
KDP    # Price: $25.67 | Max Pain: $27.00 | Distance: -4.9%
DOW    # Price: $39.31 | Max Pain: $37.50 | Distance: +4.8%
SLB    # Price: $52.39 | Max Pain: $50.00 | Distance: +4.8%
FRT    # Price: $109.97 | Max Pain: $105.00 | Distance: +4.7%
NI    # Price: $47.13 | Max Pain: $45.00 | Distance: +4.7%
SCHW    # Price: $99.50 | Max Pain: $95.00 | Distance: +4.7%
TRMB    # Price: $66.69 | Max Pain: $70.00 | Distance: -4.7%
WEC    # Price: $115.19 | Max Pain: $110.00 | Distance: +4.7%
WYNN    # Price: $105.79 | Max Pain: $101.00 | Distance: +4.7%
BALL    # Price: $62.78 | Max Pain: $60.00 | Distance: +4.6%
CCI    # Price: $86.27 | Max Pain: $82.50 | Distance: +4.6%
OTIS    # Price: $81.08 | Max Pain: $85.00 | Distance: -4.6%
RSG    # Price: $209.92 | Max Pain: $220.00 | Distance: -4.6%
TMUS    # Price: $190.82 | Max Pain: $200.00 | Distance: -4.6%
ADI    # Price: $345.00 | Max Pain: $330.00 | Distance: +4.5%
ALLE    # Price: $143.29 | Max Pain: $150.00 | Distance: -4.5%
BRO    # Price: $66.83 | Max Pain: $70.00 | Distance: -4.5%
CBRE    # Price: $146.27 | Max Pain: $140.00 | Distance: +4.5%
F    # Price: $12.53 | Max Pain: $12.00 | Distance: +4.5%
GNRC    # Price: $209.01 | Max Pain: $200.00 | Distance: +4.5%
LW    # Price: $43.36 | Max Pain: $41.50 | Distance: +4.5%
MAA    # Price: $124.18 | Max Pain: $130.00 | Distance: -4.5%
AMT    # Price: $176.90 | Max Pain: $185.00 | Distance: -4.4%
CBOE    # Price: $302.89 | Max Pain: $290.00 | Distance: +4.4%
ESS    # Price: $250.47 | Max Pain: $240.00 | Distance: +4.4%
ETR    # Price: $114.74 | Max Pain: $110.00 | Distance: +4.3%
KIM    # Price: $23.48 | Max Pain: $22.50 | Distance: +4.3%
LYV    # Price: $166.90 | Max Pain: $160.00 | Distance: +4.3%
SWKS    # Price: $57.35 | Max Pain: $55.00 | Distance: +4.3%
USB    # Price: $56.31 | Max Pain: $54.00 | Distance: +4.3%
EG    # Price: $343.83 | Max Pain: $330.00 | Distance: +4.2%
GD    # Price: $338.60 | Max Pain: $325.00 | Distance: +4.2%
L    # Price: $109.41 | Max Pain: $105.00 | Distance: +4.2%
NEM    # Price: $114.54 | Max Pain: $110.00 | Distance: +4.1%
TFC    # Price: $49.47 | Max Pain: $47.50 | Distance: +4.1%
GS    # Price: $909.86 | Max Pain: $875.00 | Distance: +4.0%
AJG    # Price: $220.72 | Max Pain: $230.00 | Distance: -4.0%
EL    # Price: $75.40 | Max Pain: $72.50 | Distance: +4.0%
KMB    # Price: $95.96 | Max Pain: $100.00 | Distance: -4.0%
MTB    # Price: $218.40 | Max Pain: $210.00 | Distance: +4.0%
PRU    # Price: $98.85 | Max Pain: $95.00 | Distance: +4.0%
JNJ    # Price: $238.95 | Max Pain: $230.00 | Distance: +3.9%
CDW    # Price: $129.85 | Max Pain: $125.00 | Distance: +3.9%
CF    # Price: $120.14 | Max Pain: $125.00 | Distance: -3.9%
CI    # Price: $266.67 | Max Pain: $277.50 | Distance: -3.9%
CMS    # Price: $77.94 | Max Pain: $75.00 | Distance: +3.9%
UPS    # Price: $102.84 | Max Pain: $99.00 | Distance: +3.9%
ADM    # Price: $67.33 | Max Pain: $70.00 | Distance: -3.8%
CSGP    # Price: $38.50 | Max Pain: $40.00 | Distance: -3.8%
HBAN    # Price: $16.61 | Max Pain: $16.00 | Distance: +3.8%
NDAQ    # Price: $88.20 | Max Pain: $85.00 | Distance: +3.8%
CDNS    # Price: $295.48 | Max Pain: $285.00 | Distance: +3.7%
AEP    # Price: $134.62 | Max Pain: $130.00 | Distance: +3.6%
BMY    # Price: $57.82 | Max Pain: $60.00 | Distance: -3.6%
DXCM    # Price: $62.68 | Max Pain: $65.00 | Distance: -3.6%
BBY    # Price: $62.09 | Max Pain: $60.00 | Distance: +3.5%
SBUX    # Price: $98.30 | Max Pain: $95.00 | Distance: +3.5%
VRTX    # Price: $438.94 | Max Pain: $455.00 | Distance: -3.5%
CMG    # Price: $35.17 | Max Pain: $34.00 | Distance: +3.4%
FOX    # Price: $56.87 | Max Pain: $55.00 | Distance: +3.4%
IDXX    # Price: $579.42 | Max Pain: $600.00 | Distance: -3.4%
SJM    # Price: $91.79 | Max Pain: $95.00 | Distance: -3.4%
CAH    # Price: $211.79 | Max Pain: $205.00 | Distance: +3.3%
DOC    # Price: $16.92 | Max Pain: $17.50 | Distance: -3.3%
DPZ    # Price: $367.50 | Max Pain: $380.00 | Distance: -3.3%
SWK    # Price: $67.68 | Max Pain: $70.00 | Distance: -3.3%
EPAM    # Price: $128.94 | Max Pain: $125.00 | Distance: +3.2%
QCOM    # Price: $133.15 | Max Pain: $129.00 | Distance: +3.2%
APA    # Price: $36.58 | Max Pain: $35.50 | Distance: +3.1%
JBL    # Price: $304.01 | Max Pain: $295.00 | Distance: +3.1%
MLM    # Price: $618.64 | Max Pain: $600.00 | Distance: +3.1%
NWS    # Price: $29.08 | Max Pain: $30.00 | Distance: -3.1%
SYY    # Price: $74.73 | Max Pain: $72.50 | Distance: +3.1%
KMI    # Price: $31.51 | Max Pain: $32.50 | Distance: -3.0%
LVS    # Price: $55.62 | Max Pain: $54.00 | Distance: +3.0%
WDAY    # Price: $121.20 | Max Pain: $125.00 | Distance: -3.0%
